episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2026-04-17,Unlimited Live @ Stream Festival 2026,1,Unlimited Live @ Stream Festival 2026,32,9240,9492,2:34:00,9,Hugh Bullen,Alisand (Mixed),DGTL: Theo Kottis at ADE 2021 (DJ Mix),,2021,Electronic,US23A9741451,https://www.shazam.com/track/63310888/alisand-mixed,126.1,2.9,122.6,0.1
2026-04-17,Unlimited Live @ Stream Festival 2026,1,Unlimited Live @ Stream Festival 2026,33,9510,9612,2:38:30,2,Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),The Cookbook,Atlantic Records/ATG,2005,Hip-Hop/Rap,USEE10414022,https://www.shazam.com/track/54673882/lose-control-feat-ciara-fat-man-scoop,141.8,0.5,141.2,0.2
2026-04-17,Unlimited Live @ Stream Festival 2026,1,Unlimited Live @ Stream Festival 2026,34,9630,9822,2:40:30,4,Paranoid London & Josh Caffé,Talk Dirty,Talk Dirty / Revolution - Single,Nu Groove Records,2025,Dance,GBCPZ2524455,https://www.shazam.com/track/832423210/talk-dirty,126.2,2.5,123.1,-0.0
2026-04-17,Unlimited Live @ Stream Festival 2026,1,Unlimited Live @ Stream Festival 2026,35,9990,10242,2:46:30,9,Gesaffelstein,A Lost Era (Original Mix),Turbo 093 - Variations,Turbo Recordings,2010,Electronic,CAT391000474,https://www.shazam.com/track/53086353/a-lost-era-original-mix,126.3,0.8,125.3,-0.0
2026-04-17,Unlimited Live @ Stream Festival 2026,1,Unlimited Live @ Stream Festival 2026,36,10260,10302,2:51:00,2,deadmau5,Not Exactly,Random Album Title,EpicWin Ltd,2007,Electronic,GBTDG0700005,https://www.shazam.com/track/45531536/not-exactly,125.9,-1.5,127.8,0.4
2026-04-17,Unlimited Live @ Stream Festival 2026,1,Unlimited Live @ Stream Festival 2026,37,10320,10482,2:52:00,4,Digitalism,Jupiter Room (Martian Assault Mix),Idealism,Magnetism,2007,Dance,FRU700700020,https://www.shazam.com/track/49776316/jupiter-room-martian-assault-mix,126.0,0.9,124.9,-0.0
2026-04-24,Unlimited,1,DJ Unlimited (1),1,120,222,2:00,3,Iron Bounce District,Iron Step Sequence,Urban Kinetics Code,Casta Records,2026,Electronic,QZVEM2604495,https://www.shazam.com/track/864215548/iron-step-sequence,127.1,0.8,126.2,0.8
2026-04-24,Unlimited,1,DJ Unlimited (1),2,300,582,5:00,10,Sandy B & Lion's Drums,Student Night (Lion's Drums Edit),Lion's Drums Edits - Single,Lion's Drums,2022,House,DECY52200493,https://www.shazam.com/track/609599225/student-night-lions-drums-edit,125.0,4.1,120.0,-0.0
2026-04-24,Unlimited,1,DJ Unlimited (1),3,630,912,10:30,10,DJ T.,Funk On You (T.'s 2025 Re-Shape),Funk On You (Remixes) - EP,Get Physical Music,2025,Electronic,DEBE72500018,https://www.shazam.com/track/807493651/funk-on-you-t-s-2025-re-shape,125.0,-0.0,125.1,-0.0
2026-04-24,Unlimited,1,DJ Unlimited (1),4,1380,1692,23:00,9,Bushwacka!,Push The Rope,Push The Rope - Single,Nervous Records,2026,Dance,USNRS2644603,https://www.shazam.com/track/873010634/push-the-rope,124.5,0.4,124.0,0.0
2026-04-24,Unlimited,1,DJ Unlimited (1),5,1920,2142,32:00,8,Hardt Antoine,One More Night (feat. Charlotte OC) [Extended],One More Night - EP,Crosstown Rebels,2026,Dance,GB7NR2634902,https://www.shazam.com/track/870116787/one-more-night-feat-charlotte-oc-extended,125.0,-0.0,125.0,0.4
2026-04-24,Unlimited,1,DJ Unlimited (1),6,2160,2472,36:00,11,Hardt Antoine,Dreamstate,One More Night - EP,Crosstown Rebels,2026,Dance,GB7NR2634904,https://www.shazam.com/track/870276679/dreamstate,125.0,-0.0,125.0,0.4
2026-04-24,Unlimited,2,DJ Soulcat,1,270,342,4:30,3,ROSALÍA,DESPECHÁ,DESPECHÁ - Single,Columbia,2022,Pop in Spanish,USSM12207207,https://www.shazam.com/track/624596103/despech%C3%A1,124.0,-4.6,129.9,-0.2
2026-04-24,Unlimited,2,DJ Soulcat,2,360,432,6:00,3,Samm (BE),Body Language,Body Language - Single,ABRACADABRA Music,2025,Dance,QMBZ92552535,https://www.shazam.com/track/827918862/body-language,122.7,0.5,122.0,-0.0
2026-04-24,Unlimited,2,DJ Soulcat,3,570,672,9:30,4,Tems,Me & U,Born in the Wild,RCA Records/Since 93',2023,R&B/Soul,USRC12302300,https://www.shazam.com/track/679530678/me-u,117.4,4.9,111.9,-0.1
2026-04-24,Unlimited,2,DJ Soulcat,4,930,1092,15:30,6,SOFI TUKKER & Nonô,Pick Up The Phone,Pick Up The Phone - Single,Animal Talk Records,2025,Dance,QM37X2500024,https://www.shazam.com/track/824355136/pick-up-the-phone,125.7,-1.0,127.0,-0.0
2026-04-24,Unlimited,2,DJ Soulcat,5,1110,1212,18:30,4,Mr. Belt & Wezol,It's Not Right But It's Okay (Extended),It's Not Right But It's Okay - Single,Sony Music Entertainment,2024,Dance,NLP762300247,https://www.shazam.com/track/686572884/its-not-right-but-its-okay-extended,127.6,-0.3,128.0,0.0
2026-04-24,Unlimited,2,DJ Soulcat,6,1230,1422,20:30,5,Bad Bunny & Tainy,Callaita,Un Verano Sin Ti,Rimas Entertainment LLC.,2019,Latino,QM6N21919851,https://www.shazam.com/track/469144189/callaita,122.1,1.2,120.6,-0.0
2026-04-24,Unlimited,2,DJ Soulcat,7,1470,1572,24:30,4,Everything But The Girl,Missing (Coffee Remix),,,,,,https://www.shazam.com/track/871568724/missing-coffee-remix,124.0,3.4,120.0,-0.0
2026-04-24,Unlimited,2,DJ Soulcat,8,1620,1752,27:00,4,ANKHØR MUSIC,Quimbara (Afro House),Quimbara (Afro House) - Single,11752718 Records DK,2026,Afro-Beat,QT6E52634059,https://www.shazam.com/track/885250020/quimbara-afro-house,,3.2,,0.0
2026-04-24,Unlimited,2,DJ Soulcat,9,1770,1812,29:30,2,Amaarae & Kali Uchis,SAD GIRLZ LUV MONEY (feat. Moliy) [Vigro Deep Amapiano Remix],SAD GIRLZ LUV MONEY (Vigro Deep Amapiano Remix) [feat. Moliy] - Single,0207 Def Jam,2022,Afro-Pop,GBUM72109023,https://www.shazam.com/track/599390858/sad-girlz-luv-money-feat-moliy-vigro-deep-amapiano-remix,,1.6,,0.0
2026-04-24,Unlimited,3,DJ Unlimited (2),1,660,762,11:00,4,Rhyze,Singing And Dancing,Just As Sweet As Your Love,Wanderik Records,1980,Funk,USA371507735,https://www.shazam.com/track/65050581/singing-and-dancing,123.8,-2.3,126.7,-1.5
2026-04-24,Unlimited,3,DJ Unlimited (2),2,1230,1542,20:30,11,Anunaku,Atlas4088,Stargate - Single,3024,2020,Techno,NLEF82000003,https://www.shazam.com/track/504874950/atlas4088,103.2,-3.4,106.9,-0.0
2026-04-24,Unlimited,3,DJ Unlimited (2),3,1740,1842,29:00,2,T1SsoNã,Yeah Babe (feat. Alonzõ (FR)),Yeah Babe (feat. Alonzõ (FR)) - Single,T1SSONZÕ,2025,Dance,QZNWW2519418,https://www.shazam.com/track/823402863/yeah-babe-feat-alonz%C3%B5-fr,154.2,-1.1,155.8,-0.0
2026-04-24,Unlimited,3,DJ Unlimited (2),4,1980,2292,33:00,10,Tobehonest & Ky William,Going Fast,Going Fast - Single,Club Bad,2025,Dance,QM6N22570764,https://www.shazam.com/track/820384309/going-fast,123.6,1.3,122.0,-0.1
2026-04-24,Unlimited,3,DJ Unlimited (2),5,2310,2532,38:30,8,Raz & Afla,Shikor Shikor,Echoes of Resistance,Wah Wah 45s,2024,,GBLQT2400045,https://www.shazam.com/track/712806766/shikor-shikor,123.6,-1.1,125.0,-0.2
2026-04-24,Unlimited,4,DJ Beware,1,390,672,6:30,5,Eric Faria,Can't Get Enough of Your Love Baby (Retouched the),Velvet EP Remixed - Single,Purple Music,2024,,CH8191002113,https://www.shazam.com/track/476938367/cant-get-enough-of-your-love-baby-retouched-the,127.0,4.1,122.0,3.6
2026-04-24,Unlimited,4,DJ Beware,2,420,582,7:00,3,Olivier Romero & Mihai Popoviciu,Bim Bam Boum (Mihai Popoviciu Remix),Bim Bam Boum (Mihai Popoviciu Remix) - Single,Gettraum,2024,Electronic,DEH742435794,https://www.shazam.com/track/717831308/bim-bam-boum-mihai-popoviciu-remix,127.0,-0.8,128.0,-0.9
2026-04-24,Unlimited,4,DJ Beware,3,510,552,8:30,2,Dom Dolla,San Frandisco,San Frandisco - Single,RCA Records Label,2019,Dance,AUDCB1701462,https://www.shazam.com/track/487134991/san-frandisco,127.0,1.7,124.9,1.1
2026-04-24,Unlimited,4,DJ Beware,4,720,762,12:00,2,Mariah Carey,"My All (Morales ""My"" Club Mix)",My All EP,Columbia/Legacy,1995,Pop,USSM19704215,https://www.shazam.com/track/20128371/my-all-morales-my-club-mix,126.8,0.6,126.1,0.5
2026-04-24,Unlimited,4,DJ Beware,5,3150,3432,52:30,9,Kwake,Nucleus,Nucleus - EP,Klasse Wrecks,2025,Dance,NLL561908826,https://www.shazam.com/track/823872970/nucleus,127.0,2.4,124.0,2.4
2026-05-01,Unlimited,1,DJ Functionist,1,30,162,0:30,5,HUGEL & SOLTO (FR),Jamaican (Bam Bam),Jamaican (Bam Bam) - Single,MoBlack Records,2025,,ITFGO2500099,https://www.shazam.com/track/845931663/jamaican-bam-bam,123.0,0.8,122.0,-0.2
2026-05-01,Unlimited,1,DJ Functionist,2,180,492,3:00,4,Homie Johns,Back To the Beat,Back To the Beat - Single,Street Blaster Records,2019,House,RUA491908516,https://www.shazam.com/track/462477557/back-to-the-beat,123.0,-1.7,125.1,-2.7
2026-05-01,Unlimited,1,DJ Functionist,3,210,312,3:30,2,Selma,Sympathie,Deep Organic,MONET,2014,House,GBKQU1442728,https://www.shazam.com/track/136494017/sympathie,123.0,0.9,122.0,0.1
2026-05-01,Unlimited,1,DJ Functionist,4,510,882,8:30,13,Jimpster,Heads Down,Bassic Rollers - EP,Freerange Records,2026,Electronic,GBDLP2601467,https://www.shazam.com/track/862526091/heads-down,123.3,-0.7,124.1,-0.1
2026-05-01,Unlimited,1,DJ Functionist,5,900,1092,15:00,3,Sunday Scaries & PiCKUPLiNES,Chill Like That,Chill Like That (Remix Pack) - EP,10K Projects,2022,Dance,QZNWU2266227,https://www.shazam.com/track/630964151/chill-like-that,124.0,-0.1,124.1,-0.1
2026-05-01,Unlimited,1,DJ Functionist,6,930,1122,15:30,3,"Kevin McKay, Pupa Nas T & Denise Belfon",Work (CVMPANILE & Draxx Remix),Work (CVMPANILE & Draxx Remix) - Single,Glasgow Underground,2023,House,GBPQS2300269,https://www.shazam.com/track/678225762/work-cvmpanile-draxx-remix,124.1,-4.6,130.1,-4.7
2026-05-01,Unlimited,1,DJ Functionist,7,1140,1362,19:00,7,Makèz,Can't Relate (Feat. Leah Cleaver) [feat. Leah Cleaver],"Anywhere, Anyway - EP",Kaoz Theory,2026,House,GXFCP2600017,https://www.shazam.com/track/860267657/cant-relate-feat-leah-cleaver-feat-leah-cleaver,93.5,0.5,93.1,-0.1
2026-05-01,Unlimited,1,DJ Functionist,8,1410,1692,23:30,10,Manuel Darquart,Per Sognare,"Dream House Factory, Vol. 1 - EP",Wolf Music Recordings,2026,House,GB2SA2600001,https://www.shazam.com/track/870133145/per-sognare,124.9,0.7,124.0,-0.1
2026-05-01,Unlimited,1,DJ Functionist,9,1710,1902,28:30,7,Qess,Spaces In Between (feat. Ursula Rucker) [Rodriguez Jr. Remix],Spaces In Between (feat. Ursula Rucker) [Rodriguez Jr. Remix] - Single,Mobilee Records,2025,House,DGA062504372,https://www.shazam.com/track/842940843/spaces-in-between-feat-ursula-rucker-rodriguez-jr-remix,125.5,0.2,125.2,-0.1
2026-05-01,Unlimited,1,DJ Functionist,10,1950,2232,32:30,9,Hot 8 Brass Band & Kraak & Smaak,Big Tuba (Remix),Big Tuba (Remix) - Single,Tru Thoughts,2026,Electronic,GBEUE2600021,https://www.shazam.com/track/862901516/big-tuba-remix,125.8,-0.2,126.0,-0.1
2026-05-01,Unlimited,1,DJ Functionist,11,2250,2682,37:30,14,Mr. Fingers,Plastic Nightmares,Leev Ur Mynd,Alleviated Records,2026,Dance,US4G92500682,https://www.shazam.com/track/868307244/plastic-nightmares,126.6,0.4,126.0,-0.1
2026-05-01,Unlimited,1,DJ Functionist,12,2700,2982,45:00,10,Raxon,Basick Beat,4t20m - EP,Turbo Recordings,2026,Electronic,DEG932505402,https://www.shazam.com/track/845870911/basick-beat,127.0,-0.8,128.0,-0.0
2026-05-01,Unlimited,1,DJ Functionist,13,3060,3222,51:00,4,Daniel Steinberg,Free Living (Extended),Free Living EP - EP,Rekids,2026,Dance,GBLTF2600033,https://www.shazam.com/track/863281612/free-living-extended,127.0,-0.0,127.1,-0.0
2026-05-01,Unlimited,1,DJ Functionist,14,3240,3402,54:00,4,Riva Starr,Can't Stop The Feeling,Shine A Light EP,Rekids,2026,Dance,GBLTF2600042,https://www.shazam.com/track/865650829/cant-stop-the-feeling,127.0,-0.9,128.1,-0.1
2026-05-01,Unlimited,2,DJ Beware (1),1,30,72,0:30,2,Beverley Craven,Promise Me,Beverley Craven,Epic,1990,Pop,GBBBM9000001,https://www.shazam.com/track/271726/promise-me,,-2.0,,-1.7
2026-05-01,Unlimited,2,DJ Beware (1),2,360,702,6:00,10,SWAG,A Game of Two Halves,Point Blank - EP,Version Music,1996,House,UKWN99800015,https://www.shazam.com/track/10192902/a-game-of-two-halves,125.8,0.6,125.0,0.5
2026-05-01,Unlimited,2,DJ Beware (1),3,720,1062,12:00,11,Red Axes,The Electric,The Electric Bee - EP,Shall Not Fade,2022,House,UKN6K2200758,https://www.shazam.com/track/617327924/the-electric,126.4,0.6,125.7,0.6
2026-05-01,Unlimited,2,DJ Beware (1),4,1080,1362,18:00,10,Mr. Ho,Angel Number 909 (Acidhouse Mix),Angel Number 909 - EP,Klasse Wrecks,2023,Dance,NLL561908924,https://www.shazam.com/track/650882632/angel-number-909-acidhouse-mix,125.8,1.4,124.0,1.4
2026-05-01,Unlimited,2,DJ Beware (1),5,1410,1482,23:30,2,"Tony Romera, ASDEK & Karina Ramage",All I Know (Edit),All I Know - Single,Universal Music Division Virgin Records,2023,Electronic,FR9W12245466,https://www.shazam.com/track/648266660/all-i-know-edit,125.8,0.5,125.1,0.4
2026-05-01,Unlimited,2,DJ Beware (1),6,1440,1542,24:00,3,Sam Supplier & Marlon Sadler,Better Off Alone (Extended Mix),,,,House,,https://www.shazam.com/track/668573553/better-off-alone-extended-mix,125.8,-1.7,128.0,-0.0
2026-05-01,Unlimited,2,DJ Beware (1),7,2070,2352,34:30,2,Solee,Shanti,Out of Nowhere,Parquet Recordings,2014,Electronic,DEH741409119,https://www.shazam.com/track/155952375/shanti,125.8,2.3,123.0,-0.2
2026-05-01,Unlimited,2,DJ Beware (1),8,2160,2472,36:00,10,Calisto,Get House (Remaster),Definitive Classics #002 - EP,Definitive Recordings,2023,House,DEBE72300825,https://www.shazam.com/track/80384857/get-house-remaster,125.8,-1.8,128.0,-1.8
2026-05-01,Unlimited,2,DJ Beware (1),9,2550,2622,42:30,3,Gigi D'Agostino,Bla Bla Bla,L'amour Toujours,ZYX Music,1999,Dance,DEA319908479,https://www.shazam.com/track/10498654/bla-bla-bla,125.7,-5.4,132.8,-4.5
2026-05-01,Unlimited,2,DJ Beware (1),10,3000,3102,50:00,2,Easttown,Balancing,Timeless,Cecille Records,2024,House,GBKQU2486707,https://www.shazam.com/track/713372961/balancing,125.6,-2.6,129.0,-3.3
2026-05-01,Unlimited,2,DJ Beware (1),11,3450,3492,57:30,2,Demarkus Lewis,Body Tonic,The Topshelf - Single,Farris Wheel Recordings,2005,House,NLZ500700022,https://www.shazam.com/track/59137878/body-tonic,,-1.0,,-0.9
2026-05-01,Unlimited,3,DJ Beware (2),1,180,372,3:00,3,Joey Harmless,So Shady,City Vol. 2,Bear Fresh Records,2014,House,GBKQU1453199,https://www.shazam.com/track/133440582/so-shady,129.0,4.8,123.0,4.4
2026-05-01,Unlimited,3,DJ Beware (2),2,480,852,8:00,12,Random Factor,Update,Ricochet - EP,20/20 Vision Recordings,2024,Dance,GBEWY0300061,https://www.shazam.com/track/10519589/update,128.9,1.4,127.2,1.3
2026-05-01,Unlimited,3,DJ Beware (2),3,930,1122,15:30,2,Gigi D'Agostino,Bla Bla Bla,L'amour Toujours,ZYX Music,1999,Dance,DEA319908479,https://www.shazam.com/track/10498654/bla-bla-bla,128.8,-3.0,132.8,0.8
2026-05-01,Unlimited,3,DJ Beware (2),4,1200,1392,20:00,5,Axwell,Feel the Vibe (Mixed),MDLBEAST Frequencies 001: Vinyl Mode (DJ Mix),MDLBEAST,2021,House,US23A1906981,https://www.shazam.com/track/40438834/feel-the-vibe-mixed,128.9,1.6,126.9,0.6
2026-05-08,Unlimited,1,DJ Functionist,1,30,432,0:30,8,"The Blessed Madonna, Joy Anonymous & Danielle Ponder",Carry Me Higher (7 Inch Version),Carry Me Higher - EP,Warner Records,2023,Dance,GBAHT2301438,https://www.shazam.com/track/682668185/carry-me-higher-7-inch-version,127.0,0.0,127.0,-0.0
2026-05-08,Unlimited,1,DJ Functionist,2,450,702,7:30,8,Megablast,Vamos (feat. Eribertho Cruz),Vamos (feat. Eribertho Cruz),Madorasindahouse Records,2019,Dance,QM6P41915666,https://www.shazam.com/track/471264476/vamos-feat-eribertho-cruz,124.1,3.3,120.1,-0.2
2026-05-08,Unlimited,1,DJ Functionist,3,510,732,8:30,2,K-LONE,Drumz!,Tasty003 - Drum Tools - EP,Sweet N Tasty,2023,Electronic,GBHLW2302273,https://www.shazam.com/track/681574802/drumz,124.0,0.8,123.0,-0.2
2026-05-08,Unlimited,1,DJ Functionist,4,1050,1332,17:30,2,DJ Spun,Infatuation or Obsession,,,,Pop,,https://www.shazam.com/track/334661650/infatuation-or-obsession,123.7,2.7,120.5,3.2
2026-05-08,Unlimited,1,DJ Functionist,5,1140,1302,19:00,2,Paul Keeley,A Sort of Homecoming (Michael Cassette Remix),A Sort of Homecoming,Anjunabeats,2006,Dance,GBEWA0800118,https://www.shazam.com/track/46128363/a-sort-of-homecoming-michael-cassette-remix,123.9,-1.6,125.9,-1.4
2026-05-08,Unlimited,1,DJ Functionist,6,1410,1872,23:30,14,Prince,17 Days (Piano & a Microphone 1983 Version),Piano & a Microphone 1983,Warner Records,2018,Pop,USRH11801733,https://www.shazam.com/track/436882185/17-days-piano-a-microphone-1983-version,123.8,3.1,120.2,-0.3
2026-05-08,Unlimited,1,DJ Functionist,7,2190,2562,36:30,8,Skatebård,Agfachrome RSX II,Colour Negatives - Single,Bordello A Parigi,2016,Dance,NLUL61600071,https://www.shazam.com/track/334745361/agfachrome-rsx-ii,123.9,-0.8,124.9,-0.0
2026-05-08,Unlimited,1,DJ Functionist,8,2250,2532,37:30,2,Candy Knievel,Spiritual,Spiritual - Single,1350709 Records DK,2019,Dance,QZHN31979762,https://www.shazam.com/track/500968046/spiritual,124.0,-0.0,124.1,0.7
2026-05-08,Unlimited,2,Jon Gravy,1,30,132,0:30,4,Daft Punk,Revolution 909,Homework,Daft Life Ltd./ADA France,1997,Dance,GBDUW0600005,https://www.shazam.com/track/5964668/revolution-909,131.8,4.4,126.3,0.0
2026-05-08,Unlimited,2,Jon Gravy,2,360,402,6:00,2,Fragma,Toca's Miracle (Radio Edit),Toca (20th Anniversary Edition),Front of House Recordings,2000,Dance,DEP992200001,https://www.shazam.com/track/49803917/tocas-miracle-radio-edit,135.0,2.3,132.0,2.4
2026-05-08,Unlimited,2,Jon Gravy,3,510,672,8:30,6,Lawrence Hart,LIVING WITHOUT U,ASKING FOR A FRIEND,Double Six Records,2025,Electronic,GBCEL2500510,https://www.shazam.com/track/836792349/living-without-u,142.2,0.1,142.1,-0.1
2026-05-08,Unlimited,2,Jon Gravy,4,1050,1212,17:30,5,Mall Grab & Real Lies,End Credits,End Credits (Club Mix) - Single,Mall Grab,2023,Electronic,USZXT2352079,https://www.shazam.com/track/676671327/end-credits,,1.3,,-0.1
2026-05-08,Unlimited,3,DJ Functionist,1,0,162,0:00,6,Beth,Hooked On You,Hooked On You - Single,Melon Bomb Records,2026,House,GBKQU2636046,https://www.shazam.com/track/871154268/hooked-on-you,132.1,2.3,129.1,-0.1
2026-05-08,Unlimited,3,DJ Functionist,2,180,372,3:00,5,Knuckleheadz,House Rocca,The Collection,Glamzoo,2019,Dance,GBKQU1952251,https://www.shazam.com/track/10659768/house-rocca,132.2,-3.3,136.7,-3.0
2026-05-08,Unlimited,3,DJ Functionist,3,270,312,4:30,2,Caleb Jackson,Shake Shack,Shake Shack - Single,Andhera Records,2025,House,GBKQU2585467,https://www.shazam.com/track/836239893/shake-shack,132.3,1.5,130.3,-0.0
2026-05-08,Unlimited,3,DJ Functionist,4,390,522,6:30,5,SOSA,The Connection,The Connection - Single,Disorder,2026,House,USA2P2565343,https://www.shazam.com/track/869551473/the-connection,132.0,1.5,130.0,-0.0
2026-05-08,Unlimited,3,DJ Functionist,5,540,732,9:00,7,IDEMI,Reflections,Reflections - Single,Insomniac Records,2026,Dance,NL8RL2637584,https://www.shazam.com/track/873474433/reflections,132.1,-0.1,132.1,-0.1
2026-05-08,Unlimited,3,DJ Functionist,6,750,942,12:30,4,Ozzie Guven & Luke Dean,JUMP!,Zero Degrees - Single,Heavy House Society,2026,House,GXG4Y2600022,https://www.shazam.com/track/872417410/jump,,-0.0,,-0.0
2026-05-08,Unlimited,3,DJ Functionist,7,810,882,13:30,2,666,Amokk (X-Tended Mix),3D Measurement,GO RECORDS,1998,Pop,CA5KR1800064,https://www.shazam.com/track/5896249/amokk-x-tended-mix,132.0,-2.9,136.0,-3.2
2026-05-08,Unlimited,3,DJ Functionist,8,1020,1242,17:00,2,Fur Coat,Spiral,Spiral - Single,MOOD Records,2018,Techno,UK7FL1800149,https://www.shazam.com/track/443483923/spiral,132.2,5.6,125.2,5.0
2026-05-08,Unlimited,3,DJ Functionist,9,1290,1392,21:30,2,Saidah,takeme2,takeme2 - EP,Forty Miles,2026,Garage,USA2P2624501,https://www.shazam.com/track/873781723/takeme2,132.0,-4.3,138.0,-0.1
2026-05-08,Unlimited,3,DJ Functionist,10,1320,1422,22:00,2,Gigi D'Agostino,Bla Bla Bla,L'amour Toujours,ZYX Music,1999,Dance,DEA319908479,https://www.shazam.com/track/10498654/bla-bla-bla,132.3,-0.7,133.2,-0.9
2026-05-08,Unlimited,3,DJ Functionist,11,1470,1662,24:30,7,"Adam Port, SG Lewis & Keinemusik",Be the One,Be the One - Single,Keinemusik,2026,Electronic,DEEC33502469,https://www.shazam.com/track/870228677/be-the-one,123.2,0.0,123.1,-0.0
2026-05-08,Unlimited,4,DJ Functionist (New House Mix),1,30,162,0:30,4,"Dam Swindle, DJ Pierre & Simon Doty",Come Together (Extended Mix),King Street Remixed - EP,King Street Sounds,2026,House,NL8FJ2600020,https://www.shazam.com/track/862532981/come-together-extended-mix,129.9,1.6,127.9,-0.0
2026-05-08,Unlimited,4,DJ Functionist (New House Mix),2,210,552,3:30,12,Cinthie,U Gotta Believe,U Gotta Believe - Single,Heist Recordings,2026,Electronic,NLYV52600016,https://www.shazam.com/track/871897792/u-gotta-believe,130.1,1.6,128.1,-0.1
2026-05-08,Unlimited,4,DJ Functionist (New House Mix),3,570,612,9:30,2,Brett Jacobs,Law of Averages (Io Mulen Remix),Law of Averages - EP,Abartik,2017,Electronic,DEH742031931,https://www.shazam.com/track/333100995/law-of-averages-io-mulen-remix,130.1,3.3,126.0,2.3
2026-05-08,Unlimited,4,DJ Functionist (New House Mix),4,750,942,12:30,6,Demuja,Stop Asking Me,title.txt,Peach Discs,2026,House,UKMRM1800121,https://www.shazam.com/track/872212260/stop-asking-me,129.9,-0.0,129.9,-0.1
2026-05-08,Unlimited,4,DJ Functionist (New House Mix),5,960,1152,16:00,7,O'Flynn & Swordman Kitala,Sekete,Kairos,Panthus,2026,Dance,GB2LD2610086,https://www.shazam.com/track/871848210/sekete,133.0,0.0,133.0,-0.0
2026-05-08,Unlimited,5,DJ Functionist,1,60,222,1:00,5,Disco Incorporated,Makusa (Groove Mix),Halloween - EP,South American Grooves,2024,House,USA2P2465980,https://www.shazam.com/track/458256328/makusa-groove-mix,125.0,0.8,124.0,-0.1
2026-05-08,Unlimited,5,DJ Functionist,2,330,552,5:30,6,Dam Swindle,Rhythm Baby,Backyard Galaxy - EP,Heist Recordings,2025,Electronic,NLYV52500061,https://www.shazam.com/track/840122811/rhythm-baby,93.7,0.0,93.7,-0.0
2026-05-08,Unlimited,5,DJ Functionist,3,570,732,9:30,6,DJ T.,Funk On You (Emanuel Satie Remix),Funk On You (Remixes) - EP,Get Physical Music,2025,Electronic,DEBE72500016,https://www.shazam.com/track/807374966/funk-on-you-emanuel-satie-remix,124.9,-0.0,124.9,-0.0
2026-05-08,Unlimited,5,DJ Functionist,4,780,1062,13:00,6,Didier Sinclair,Lovely Flight,"Workout Grooves Tribal Session: Running Music, Vol. 1",Workout Music TV,2000,Fitness & Workout,ITJ040100929,https://www.shazam.com/track/5755016/lovely-flight,125.0,-0.8,126.0,-0.6
2026-05-08,Unlimited,5,DJ Functionist,5,1080,1332,18:00,8,Timo Maas,Help Me (feat. Kelis),Loud (Eastwest Release),A & E Records/WMI,2002,Electronic,GBBUF0190081,https://www.shazam.com/track/10011605/help-me-feat-kelis,125.0,-0.0,125.0,-0.1
2026-05-08,Unlimited,5,DJ Functionist,6,1350,1602,22:30,2,Greg Beato,Pma,Pma - Single,L.I.E.S.,2014,Electronic,DEMM41401155,https://www.shazam.com/track/133757962/pma,127.9,2.9,124.3,3.0
2026-05-08,Unlimited,5,DJ Functionist,7,1680,1902,28:00,7,Soul Clap,Efunk Anthem (The Funk Mix (Radio Edit)),Drowning in Your Love,Freerange Records,2026,House,GBDLP2601445,https://www.shazam.com/track/853644956/efunk-anthem-the-funk-mix-radio-edit,128.9,0.5,128.3,-0.1
2026-05-08,Unlimited,5,DJ Functionist,8,1920,2472,32:00,19,Jaydee,Plastic Dreams,Plastic Dreams - EP,Spinnin' Records,1993,Dance,NLC281011779,https://www.shazam.com/track/11259978/plastic-dreams,129.0,0.1,128.8,-0.1
2026-05-08,Unlimited,5,DJ Functionist,9,2490,2952,41:30,16,Sneaker Pimps,Spin Spin Sugar (Armand's Dark Garage Mix),Spin Spin Sugar (Cd1),One Little Independent Records,1998,Pop,GBCDN9700001,https://www.shazam.com/track/40474273/spin-spin-sugar-armands-dark-garage-mix,129.1,-0.0,129.1,-0.1
2026-05-08,Unlimited,5,DJ Functionist,10,2970,3372,49:30,14,Tiga & Zyntherius,Sunglasses at Night,Sunglasses at Night - Single,Armada Music,2001,Techno,DEG932001576,https://www.shazam.com/track/6015066/sunglasses-at-night,129.0,-0.8,130.0,-0.1
2026-05-08,Unlimited,5,DJ Functionist,11,3420,3702,57:00,9,Azzido Da Bass,Dooms Night (Timo Maas Remix),Dooms Night (2.0),Club Tools,1999,Dance,DEH849900539,https://www.shazam.com/track/5761002/dooms-night-timo-maas-remix,129.0,-2.3,132.0,-0.1
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),1,60,402,1:00,8,Space Echo,Party Together,Together EP,Luv Shack Records,2017,Electronic,ATMJ91102602,https://www.shazam.com/track/371970555/party-together,121.0,-0.4,121.4,0.0
2026-05-15,Unlimited,1,DJ Functionist & DJ Phekt (Sounds Like Europe),2,420,612,7:00,7,Sleaford Mods,Mork n Mindy (feat. Billy Nomates),Spare Ribs,Rough Trade,2020,Alternative,GBCVZ2000179,https://www.shazam.com/track/540878140/mork-n-mindy-feat-billy-nomates,122.2,0.1,122.1,0.1
